ticker,date_time,price
AS367429,2020-11-09,70.5
AS367429,2020-11-10,70.125
AS367429,2020-11-12,70
AS367429,2020-11-25,68.25
AS367429,2020-12-01,69.3
AS367429,2021-01-07,68.147
AS367429,2021-01-11,69
AS367429,2021-01-12,68.298
AS367429,2021-01-13,69
AS367429,2021-01-14,69.6
AS367429,2021-01-15,70.75
AS367429,2021-01-19,73.25
AS367429,2021-01-20,75.16
AS367429,2021-01-22,76.5
AS367429,2021-01-25,80
AS367429,2021-01-26,80.25
AS367429,2021-01-27,77.969
AS367429,2021-01-28,89.625
AS367429,2021-01-29,89.11
AS367429,2021-02-01,83.75
AS367429,2021-02-02,84.875
AS367429,2021-02-03,85.239
AS367429,2021-02-04,84.75
AS367429,2021-02-05,84.625
AS367429,2021-02-10,83.8125
AS367429,2021-02-19,85
AS367429,2021-02-23,89.25
LW197076,2020-06-17,71
LW197076,2020-11-05,79.638
LW197076,2021-01-27,98.75
LW197076,2021-02-11,102
ZQ635622,2020-09-09,52.25
ZQ635622,2020-12-02,63.9
ZQ635622,2020-12-29,81.25
ZQ635622,2021-01-06,80.125
ZQ635622,2021-01-07,81.37
ZQ635622,2021-01-14,80.875
ZQ635622,2021-01-27,89.05
ZQ635622,2021-02-02,90.35
ZQ635622,2021-02-03,89.184
ZQ635622,2021-02-16,93.67
ZQ635622,2021-02-22,92.9
ZS276687,2020-06-09,65
ZS276687,2020-12-03,71.25
AL094029,2020-06-29 12:20:08+00:00,77.75
ZR630910,2020-06-29 13:44:23+00:00,98.008
ZR630910,2020-06-29 13:44:23+00:00,98.07
AO654249,2020-06-29 14:00:27+00:00,50.01
ZR630910,2020-06-29 14:11:55+00:00,98.005
ZR630910,2020-06-29 14:11:55+00:00,98.05
AP654325,2020-06-29 14:11:59+00:00,93.47
BK128013,2020-06-29 15:16:24+00:00,100.0
AP654325,2020-06-29 15:28:07+00:00,92.662
AP654325,2020-06-29 15:57:27+00:00,92.07
AP654325,2020-06-29 15:57:27+00:00,92.1
EJ444912,2020-06-29 15:58:02+00:00,79.98
AO181459,2020-06-29 16:27:34+00:00,81.97
AU307195,2020-06-29 16:29:34+00:00,39.502
ZP300076,2020-06-29 16:34:52+00:00,70.52
ZR630910,2020-06-29 16:40:31+00:00,98.61
AN418126,2020-06-29 16:46:21+00:00,35.058
AN418126,2020-06-29 16:46:21+00:00,35.1
AO654246,2020-06-29 17:04:25+00:00,51.97
AP654325,2020-06-29 17:18:29+00:00,90.47
AP654325,2020-06-29 17:21:06+00:00,92.75
AP654325,2020-06-29 17:39:27+00:00,90.502
ZR630910,2020-06-29 17:57:39+00:00,97.75
BK128013,2020-06-29 18:09:47+00:00,99.875
AN418126,2020-06-29 19:24:34+00:00,36.5
BK128013,2020-06-29 19:29:13+00:00,100.125
EJ444912,2020-06-29 19:58:20+00:00,79.612
AO602067,2020-06-29 19:58:21+00:00,57.663
AO602067,2020-06-29 19:58:22+00:00,57.663
AU307195,2020-06-29 19:58:57+00:00,40.5
AU307195,2020-06-29 20:10:31+00:00,40.75
AL094029,2020-06-29 20:12:33+00:00,77.29
EJ444912,2020-06-29 20:14:35+00:00,78.5
AO654246,2020-06-29 20:39:58+00:00,52.25
AO654249,2020-06-29 20:40:14+00:00,50.25
ZP300076,2020-06-29 20:50:03+00:00,70.5
AN418126,2020-06-29 20:57:52+00:00,39.071
EK860033,2020-06-29 20:57:52+00:00,39.077
AO654249,2020-06-30 12:00:14+00:00,49.89
AO654249,2020-06-30 12:00:14+00:00,49.881
EJ444912,2020-06-30 13:16:50+00:00,78.0
AP654325,2020-06-30 13:27:15+00:00,90.72
AO602067,2020-06-30 13:33:37+00:00,57.0
AP654325,2020-06-30 13:59:52+00:00,91.0
ZR630910,2020-06-30 14:06:01+00:00,97.974
QZ203555,2020-06-30 14:07:53+00:00,93.83
QZ203555,2020-06-30 14:08:46+00:00,93.8
BK128013,2020-06-30 14:21:11+00:00,100.248
BK128013,2020-06-30 14:27:56+00:00,100.5
ZP300076,2020-06-30 14:35:10+00:00,70.025
AP654325,2020-06-30 14:41:12+00:00,90.383
ZR630910,2020-06-30 14:41:30+00:00,98.03
AN418126,2020-06-30 14:44:59+00:00,37.525
AO602067,2020-06-30 14:58:59+00:00,57.7
AO602067,2020-06-30 14:59:14+00:00,57.73
AU307195,2020-06-30 15:23:12+00:00,40.5
AO602067,2020-06-30 15:39:25+00:00,56.125
AO602067,2020-06-30 15:39:41+00:00,56.375
AL094029,2020-06-30 15:40:58+00:00,77.647
AO602067,2020-06-30 15:49:55+00:00,56.625
ZR630910,2020-06-30 15:56:19+00:00,97.521
AO602067,2020-06-30 15:58:58+00:00,56.27
AO040513,2020-06-30 16:04:05+00:00,87.0
AL094029,2020-06-30 16:04:11+00:00,77.52
EJ444912,2020-06-30 16:37:44+00:00,78.43
EJ444912,2020-06-30 16:38:29+00:00,78.4
ZR630910,2020-06-30 16:44:15+00:00,97.927
AN418126,2020-06-30 16:50:40+00:00,37.75
AP654325,2020-06-30 16:53:53+00:00,90.75
EJ444912,2020-06-30 16:59:20+00:00,77.47
EK860033,2020-06-30 17:06:32+00:00,38.0
AP654325,2020-06-30 17:15:36+00:00,91.5
AO181459,2020-06-30 17:19:29+00:00,85.449
AO181459,2020-06-30 17:19:34+00:00,85.479
AO602067,2020-06-30 17:19:34+00:00,57.73
AO602067,2020-06-30 17:19:34+00:00,57.7
EJ444912,2020-06-30 17:39:12+00:00,78.74
BK128013,2020-06-30 17:41:01+00:00,100.599
BK128013,2020-06-30 17:41:01+00:00,100.63
BK128013,2020-06-30 17:47:51+00:00,101.0
EJ444912,2020-06-30 17:49:17+00:00,77.75
AO602067,2020-06-30 18:05:03+00:00,56.5
EJ444912,2020-06-30 18:13:41+00:00,79.23
EK860033,2020-06-30 18:23:04+00:00,38.5
ZR630910,2020-06-30 18:26:03+00:00,98.0
ZR630910,2020-06-30 18:26:18+00:00,97.75
ZR630910,2020-06-30 18:28:46+00:00,98.063
EK860033,2020-06-30 18:28:58+00:00,37.0
EJ444912,2020-06-30 18:36:05+00:00,78.568
EJ444912,2020-06-30 18:36:05+00:00,78.63
ZP300076,2020-06-30 18:36:33+00:00,69.125
BK128013,2020-06-30 18:53:15+00:00,100.968
BK128013,2020-06-30 18:55:45+00:00,100.625
BK128013,2020-06-30 19:07:14+00:00,101.063
BK128013,2020-06-30 19:08:37+00:00,101.0
BK128013,2020-06-30 19:09:32+00:00,100.75
ZR630910,2020-06-30 19:11:29+00:00,98.25
BK128013,2020-06-30 19:13:23+00:00,101.0
BK128013,2020-06-30 19:14:17+00:00,101.063
AN418126,2020-06-30 19:14:41+00:00,34.0
EJ444912,2020-06-30 19:57:43+00:00,79.5
EJ444912,2020-06-30 20:01:01+00:00,79.5
EJ444912,2020-06-30 20:04:07+00:00,79.563
BK128013,2020-06-30 20:13:35+00:00,100.75
AO040513,2020-06-30 20:23:47+00:00,86.75
BK128013,2020-06-30 20:32:05+00:00,101.254
ZR630910,2020-06-30 20:32:05+00:00,98.553
ZR630910,2020-06-30 20:39:51+00:00,97.5
AO602067,2020-06-30 20:43:06+00:00,57.934
EJ444912,2020-06-30 20:43:06+00:00,78.965
EJ444912,2020-06-30 20:44:04+00:00,78.568
AO602067,2020-06-30 20:52:12+00:00,57.934
EJ444912,2020-06-30 20:52:12+00:00,78.965
AP654325,2020-06-30 20:58:30+00:00,91.103
BK128013,2020-06-30 20:59:53+00:00,100.974
AN418126,2020-06-30 20:59:59+00:00,34.162
